task,method,mean,std,seed0,seed1,seed2,best_ckpts
can,sfp,0.9367,0.0153,0.95,0.94,0.92,400/300/300
can,sfp_1step,0.8667,0.0321,0.89,0.88,0.83,500/500/500
can,cl_sfp,0.9000,0.0520,0.93,0.93,0.84,200/200/500
lift,sfp,1.0000,0.0000,1.00,1.00,1.00,100/100/200
lift,sfp_1step,1.0000,0.0000,1.00,1.00,1.00,100/300/100
lift,cl_sfp,1.0000,0.0000,1.00,1.00,1.00,100/100/100
square,sfp,0.7500,0.0200,0.75,0.77,0.73,300/400/300
square,sfp_1step,0.6100,0.0889,0.64,0.51,0.68,600/600/600
square,cl_sfp,0.7400,0.0529,0.70,0.72,0.80,500/300/300
