task,method,n_seeds,mean,std,ckpts
can,SFP,3,0.9367,0.0153,400|300|300
can,CL-SFP,3,0.9000,0.0520,200|200|500
can,CL-SFP+i,3,0.9467,0.0153,400|200|600
can,DP,3,0.9733,0.0058,400|300|300
